seq,candidate_id,decision,confidence,policy_allowed,policy_reason,timestamp_ns,timestamp_iso,prev_hash,entry_hash
1,1,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846573715,2026-06-04T14:19:17.846574+00:00,0000000000000000000000000000000000000000000000000000000000000000,367003243a15343345a2e70dd34f3edb33fedf4133134a00f3cc3b8783c3d8e7
2,2,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846777003,2026-06-04T14:19:17.846777+00:00,367003243a15343345a2e70dd34f3edb33fedf4133134a00f3cc3b8783c3d8e7,584810566cc2f3e50f257ee356e018d962a627e31f20cbb75d0e2b7748de9944
3,3,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846795933,2026-06-04T14:19:17.846796+00:00,584810566cc2f3e50f257ee356e018d962a627e31f20cbb75d0e2b7748de9944,9121f6ac9e6f223478a5063891a18fc8f7b9dd9d4841a714eda060daba0a5208
4,4,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846806629,2026-06-04T14:19:17.846807+00:00,9121f6ac9e6f223478a5063891a18fc8f7b9dd9d4841a714eda060daba0a5208,3655aeeeef3b53673719fbed15a39064b698b9222a5d42664bb8039dd819c7fe
5,5,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846816753,2026-06-04T14:19:17.846817+00:00,3655aeeeef3b53673719fbed15a39064b698b9222a5d42664bb8039dd819c7fe,9aabb7954a66aae9be3542b27ba6243355fa7a9fff307f9bc1fd196c0e6c7c56
6,6,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846826050,2026-06-04T14:19:17.846826+00:00,9aabb7954a66aae9be3542b27ba6243355fa7a9fff307f9bc1fd196c0e6c7c56,a8e7ee4750ce00ff946cd995d9058007e62c0c4ca098b3bacb208859e63c7ca3
7,7,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846834849,2026-06-04T14:19:17.846835+00:00,a8e7ee4750ce00ff946cd995d9058007e62c0c4ca098b3bacb208859e63c7ca3,3a7d67533eddedf42d02b28c846fe433a2bb2220afccae3d9287015aebec821f
8,8,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846855624,2026-06-04T14:19:17.846856+00:00,3a7d67533eddedf42d02b28c846fe433a2bb2220afccae3d9287015aebec821f,7563716a6fa34ead1cf77edd22b561c0d6310ff6e37b0ed1ca8a2f78cb362882
9,9,HIRE,0.6667,True,All approved features present; no protected attributes,1780582757846870175,2026-06-04T14:19:17.846870+00:00,7563716a6fa34ead1cf77edd22b561c0d6310ff6e37b0ed1ca8a2f78cb362882,5df2c0c5ad105e7b2b897c63243796bf5d34150b7728aaa965589ebf11aa3505
10,10,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846880595,2026-06-04T14:19:17.846880+00:00,5df2c0c5ad105e7b2b897c63243796bf5d34150b7728aaa965589ebf11aa3505,f7905006b3adb086d0b939e57ebfe0ab50f1426eefbcaa774ce731bf9c827689
11,11,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846889839,2026-06-04T14:19:17.846890+00:00,f7905006b3adb086d0b939e57ebfe0ab50f1426eefbcaa774ce731bf9c827689,08590116326e7e52a7fa93e7ee4bc7fef46689df36a735c6968c91cea72609c1
12,12,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846897663,2026-06-04T14:19:17.846898+00:00,08590116326e7e52a7fa93e7ee4bc7fef46689df36a735c6968c91cea72609c1,eca718250af62c1964c717a88163005d230e9f82075d44aed6a57d9697645fc2
13,13,REJECT,0.0,True,All approved features present; no protected attributes,1780582757846904984,2026-06-04T14:19:17.846905+00:00,eca718250af62c1964c717a88163005d230e9f82075d44aed6a57d9697645fc2,9178d9768e628669519082d420e75e24879afaa9fc9c16adab0e4350585a1e9d
14,14,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846911877,2026-06-04T14:19:17.846912+00:00,9178d9768e628669519082d420e75e24879afaa9fc9c16adab0e4350585a1e9d,d67cd1423094764e1e74599e280d55000ba5e575825a61718d99cfddd1d7ba9f
15,15,HIRE,1.0,True,All approved features present; no protected attributes,1780582757846918600,2026-06-04T14:19:17.846919+00:00,d67cd1423094764e1e74599e280d55000ba5e575825a61718d99cfddd1d7ba9f,0e71d317ce55d32815e83c6951b1e2a50eea2c96d1630bd7f28b0da52bccbbd7
